日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-04-06,PLAZA,プラザ鶴岡エスモール店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,プラザイオンモール盛岡南店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,プラザイオンモール須坂店,ラフドット,ラフドット インティメイトFミスト SB,1,3132,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,オンラインストア,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,オンラインストア,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,オンラインストア,TEABLESS,TEABLESS ボディローションAE,1,1500,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,オンラインストア,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,オンラインストア,TEABLESS,TEABLESS ボディローションMR,1,1500,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,アミュプラザ小倉店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,アミュプラザ小倉店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,イオンモール堺北花田店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,柏高島屋ステーションモール店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,大船ルミネウイング店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,大船ルミネウイング店,TEABLESS,TEABLESS ボディローションMR,1,1500,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,ルミネエスト新宿店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,ルミネエスト新宿店,ラフドット,ラフドット ゲンテイギフトBOX SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,天王寺ミオ店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,天王寺ミオ店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,アトレ川越店,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,アトレ恵比寿店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,アトレ川崎店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,ルミネ北千住店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,ルミネ北千住店,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,札幌ステラプレイス店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,ルミネ池袋店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,ルミネ池袋店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,イオンモールむさし村山店,ラフドット,ラフドット インティメイトウォッシュ SB,2,7164,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,イオンモールむさし村山店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,イオンモールむさし村山店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,ららぽーと横浜店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,舞浜イクスピアリ店,ラフドット,ラフドット インティメイトミスト MV,1,3132,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,阪急西宮ガーデンズ店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,三井アウトレットパーク木更津店,ラフドット,ラフドット インティメイトFミスト SB,1,3132,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,三井アウトレットパーク木更津店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,三井アウトレットパーク木更津店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,イーアスつくば店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,イーアスつくば店,ラフドット,ラフドット インティメイトミスト MV,1,3132,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,イーアスつくば店,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,ラスカ茅ケ崎店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,ラスカ茅ケ崎店,ラフドット,ラフドット ヤクヨウホワイトセラム,1,3237,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,コクーンシティさいたま新都心店,ラフドット,ラフドット インティメイトFミスト SB,1,3132,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザ盛岡フェザン店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザ盛岡フェザン店,ラフドット,ラフドット インティメイトミスト MV,1,3132,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール倉敷店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール新小松店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザ高崎オーパ店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール宮崎店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール木曽川店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール浜松志都呂店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,イオンモール各務原インター店,ラフドット,ラフドット インティメイトウォッシュ SB,3,10746,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール四條畷店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール高岡店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール福岡店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,イオンモール沖縄ライカム店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール豊川店,ラフドット,ラフドット インティメイトウォッシュ SB,3,10746,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール豊川店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,CoCoLo新潟店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール津南店,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール盛岡南店,ラフドット,ラフドット インティメイトウォッシュ LV,2,7164,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール須坂店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール須坂店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,三宮店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,三宮店,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク CW,3,8040,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,渋谷109店,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ルミネ横浜店,TEABLESS,TEABLESS ボディローションMR,1,1500,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ルミネ大宮店,ラフドット,ラフドット インティメイトミスト MV,1,3132,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ルミネ新宿店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ルミネ新宿店,ラフドット,ラフドット インティメイトFミスト SB,2,6264,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,京都ポルタ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,イオンモール羽生店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,イオンモール羽生店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,イオンモール羽生店,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,新越谷ヴァリエ店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,新越谷ヴァリエ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,福岡ソラリアプラザ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,福岡ソラリアプラザ店,ラフドット,ラフドット インティメイトFミスト SB,1,3132,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,福岡ソラリアプラザ店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,イオンモール堺北花田店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ルミネエスト新宿店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,天王寺ミオ店,TEABLESS,TEABLESS ボディローションAE,1,1500,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,アトレ川越店,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ルミネ立川店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,なんばシティ店,ラフドット,ラフドット ヤクヨウホワイトセラム,1,3237,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ららぽーとTOKYO-BAY店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,エスパル仙台店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,エスパル仙台店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,エスパル仙台店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,札幌ステラプレイス店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,水戸エクセル店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,水戸エクセル店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ルミネ荻窪店,ラフドット,ラフドット ヤクヨウホワイトセラム,1,3237,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ルミネ池袋店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,舞浜イクスピアリ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,舞浜イクスピアリ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,越谷イオンレイクタウン店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,越谷イオンレイクタウン店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,たまプラーザテラス店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,東京ソラマチ店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,イオンモール幕張新都心店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ららぽーとEXPOCITY店,ラフドット,ラフドット インティメイトウォッシュ MV,2,7164,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ラスカ茅ケ崎店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ペリエ千葉店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,アミュプラザくまもと店,ラフドット,ラフドット インティメイトFミスト SB,1,3132,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,船橋東武店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,コクーンシティさいたま新都心店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,プラザイオンモール太田店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,プラザイオンモール四條畷店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,プラザイオンモール浜松市野店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ファッションクルーズひたちなか,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,プラザイオンモール津南店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,プラザイオンモール須坂店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-03,PLAZA,玉川高島屋SC店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-04,2026-05-18 12:46:55
2026-04-03,PLAZA,玉川高島屋SC店,TEABLESS,TEABLESS ボディローションLW,1,1500,2026-04,2026-05-18 12:46:55
2026-04-03,PLAZA,ルミネ大宮店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-03,PLAZA,ルミネ大宮店,TEABLESS,TEABLESS ボディローションLW,1,1500,2026-04,2026-05-18 12:46:55
2026-04-03,PLAZA,佐野プレミアムアウトレット店,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-03,PLAZA,アミュプラザ小倉店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-03,PLAZA,アミュプラザ小倉店,ラフドット,ラフドット インティメイトミスト MV,1,3132,2026-04,2026-05-18 12:46:55
