日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-05-31,ロフト,ロフト865,（不明）,4573587350210,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト865,（不明）,4573587350258,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト865,（不明）,4573587350616,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト865,（不明）,4573587350630,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト865,（不明）,4573587350654,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト865,（不明）,4573587350678,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト865,（不明）,4573694000091,1097,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト865,（不明）,4573694002903,1110,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト865,（不明）,4573694002934,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト865,（不明）,4582784162977,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト865,（不明）,4582784162984,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト865,（不明）,4582784166104,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト865,（不明）,4582784166128,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト865,（不明）,4582784166784,1762,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト865,（不明）,4582784166791,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560440431339,1034,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560440431346,1016,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560440431377,1036,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560440431407,1016,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560440431414,1016,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560440431445,1016,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560440431452,1036,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560440431469,1016,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560440431711,1034,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560449979313,1110,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560449979405,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560449979917,1110,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560449979931,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560449982696,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4560449982726,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4573473052006,1013,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4573473052136,1013,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4573473052235,1035,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4573473052303,1029,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4573587350210,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4573587350258,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4573587350593,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4573587350616,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4573587350630,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4573587350654,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4573587350678,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4573694002903,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4573694002934,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4582784162977,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4582784162984,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4582784166104,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4582784166111,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4582784166128,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4582784166784,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト866,（不明）,4582784166791,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4560440431094,1016,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4560440431179,1016,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4560440431186,1016,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4560440431230,1015,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4560440431377,1036,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4560440431520,1015,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4560449979313,1110,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4560449979405,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4560449979917,1110,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4560449979931,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4560449982696,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4560449982726,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4573473052006,1013,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4573587350210,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4573587350258,1762,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4573587350593,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4573587350616,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4573587350630,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4573587350654,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4573587350678,1762,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4573694002903,1110,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4573694002934,1110,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4582784162977,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4582784162984,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4582784166104,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4582784166111,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4582784166128,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4582784166784,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト867,（不明）,4582784166791,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4560440431117,1036,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4560440431179,1016,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4560440431186,1016,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4560440431223,1015,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4560440431254,1015,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4560440431476,1015,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4560449979313,1110,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4560449979405,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4560449979917,1110,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4560449979931,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4560449982696,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4560449982726,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4573473052006,1013,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4573473052136,1013,7,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4573473052235,1035,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4573473052303,1029,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4573587350616,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4573587350630,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4573587350654,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4573587350678,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4573694002903,1110,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4573694002934,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4580886250011,1013,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4582784162977,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4582784162984,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4582784166104,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4582784166111,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4582784166128,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4595317659110,1013,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4595317659127,1013,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト868,（不明）,4595317659738,1013,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4560440431414,1016,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4560440431445,1016,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4560440431452,1036,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4560440431599,1034,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4560449979313,1110,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4560449979405,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4560449979917,1110,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4560449979931,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4560449982696,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4560449982726,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4573473052006,1013,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4573473052136,1013,5,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4573473052235,1035,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4573473052280,1013,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4573473052303,1029,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4573587350210,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4573587350258,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4573587350616,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4573587350630,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4573587350654,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4573587350678,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4573694002903,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4573694002934,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4582784162977,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4582784162984,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4582784166104,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4582784166111,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4582784166128,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4582784166784,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト869,（不明）,4582784166791,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4560440431384,1036,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4560440431414,1016,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4560449979313,1110,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4560449979405,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4560449979917,1110,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4560449979931,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4560449982696,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4560449982726,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4573473052006,1013,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4573473052136,1013,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4573473052235,1035,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4573473052303,1029,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4573587350210,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4573587350258,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4573587350616,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4573587350630,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4573587350654,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4573587350678,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4573694002903,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4573694002934,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4580886250011,1013,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4582784162977,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4582784162984,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4582784166104,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4582784166111,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4582784166128,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4595317659110,1013,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4595317659127,1013,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト870,（不明）,4595317659738,1013,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4560440431094,1016,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4560440431353,1016,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4560440431414,1016,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4560440431483,1015,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4560449979313,1110,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4560449979405,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4560449979917,1110,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4560449979931,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4560449982696,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4560449982726,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4573473052006,1013,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4573473052136,1013,9,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4573473052235,1035,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4573473052303,1029,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4573587350210,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4573587350258,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4573587350616,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4573587350630,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4573587350654,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4573587350678,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4573694002903,1110,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4573694002934,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4582784162977,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4582784162984,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4582784166104,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4582784166111,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト871,（不明）,4582784166128,1762,0,2026-05,2026-06-01 06:54:33
